user_id,test_type,endpoint,character_name,status_code,response_time,success,failure_reason,retry_count,retry_after_seconds,timestamp,response_size,is_retry_record,is_final_failure,is_final_success,error,process_time
char_user_1653,Character-Llama,/character/Llama,레이나,200,24.957879543304443,True,,1,0,2025-07-12 14:58:47,1407,False,False,True,,24.917
char_user_9497,Character-Llama,/character/Llama,레이나,429,0.06073760986328125,False,429_retry_attempt_2,2,190,2025-07-12 14:58:48,422,True,False,False,,0.0
char_user_9400,Character-Llama,/character/Llama,레이나,200,24.41544461250305,True,,1,0,2025-07-12 14:58:48,1373,False,False,True,,24.375
char_user_4992,Character-Llama,/character/Llama,레이나,429,0.045828819274902344,False,429_retry_attempt_2,2,190,2025-07-12 14:58:51,422,True,False,False,,0.0
char_user_5732,Character-Llama,/character/Llama,레이나,200,27.12374186515808,True,,1,0,2025-07-12 14:58:52,846,False,False,True,,27.079
char_user_7015,Character-Llama,/character/Llama,레이나,429,0.04877305030822754,False,429_retry_attempt_2,2,190,2025-07-12 14:58:53,422,True,False,False,,0.0
char_user_9420,Character-Llama,/character/Llama,레이나,429,0.04952073097229004,False,429_retry_attempt_2,2,190,2025-07-12 14:58:54,422,True,False,False,,0.0
char_user_9644,Character-Llama,/character/Llama,레이나,429,0.047747135162353516,False,429_retry_attempt_2,2,190,2025-07-12 14:58:56,422,True,False,False,,0.0
char_user_3588,Character-Llama,/character/Llama,레이나,429,0.035392045974731445,False,429_retry_attempt_2,2,190,2025-07-12 14:58:58,422,True,False,False,,0.0
char_user_3171,Character-Llama,/character/Llama,레이나,429,0.0755002498626709,False,429_retry_attempt_2,2,190,2025-07-12 14:58:59,422,True,False,False,,0.0
char_user_3025,Character-Llama,/character/Llama,레이나,429,0.06785368919372559,False,429_retry_attempt_2,2,190,2025-07-12 14:59:00,422,True,False,False,,0.0
char_user_2352,Character-Llama,/character/Llama,레이나,200,33.52475666999817,True,,1,0,2025-07-12 14:59:00,1090,False,False,True,,33.479
char_user_7456,Character-Llama,/character/Llama,레이나,200,34.90071225166321,True,,1,0,2025-07-12 14:59:01,1386,False,False,True,,34.856
char_user_9673,Character-Llama,/character/Llama,레이나,429,0.04920339584350586,False,429_retry_attempt_2,2,190,2025-07-12 14:59:04,422,True,False,False,,0.0
char_user_2003,Character-Llama,/character/Llama,레이나,429,0.049500465393066406,False,429_retry_attempt_2,2,190,2025-07-12 14:59:05,422,True,False,False,,0.0
char_user_8119,Character-Llama,/character/Llama,레이나,429,0.05230259895324707,False,429_retry_attempt_2,2,190,2025-07-12 14:59:06,422,True,False,False,,0.0
char_user_8505,Character-Llama,/character/Llama,레이나,429,0.02696824073791504,False,429_retry_attempt_2,2,190,2025-07-12 14:59:08,422,True,False,False,,0.0
char_user_8597,Character-Llama,/character/Llama,레이나,429,0.06683778762817383,False,429_retry_attempt_2,2,190,2025-07-12 14:59:09,422,True,False,False,,0.0
char_user_4490,Character-Llama,/character/Llama,레이나,429,0.05130505561828613,False,429_retry_attempt_2,2,190,2025-07-12 14:59:10,422,True,False,False,,0.0
char_user_5857,Character-Llama,/character/Llama,레이나,429,0.06434750556945801,False,429_retry_attempt_2,2,190,2025-07-12 14:59:11,422,True,False,False,,0.0
char_user_4353,Character-Llama,/character/Llama,레이나,429,0.06316804885864258,False,429_retry_attempt_2,2,190,2025-07-12 14:59:12,422,True,False,False,,0.0
char_user_8132,Character-Llama,/character/Llama,레이나,200,44.182520627975464,True,,1,0,2025-07-12 14:59:13,1362,False,False,True,,44.143
char_user_3214,Character-Llama,/character/Llama,레이나,429,0.0517733097076416,False,429_retry_attempt_2,2,190,2025-07-12 14:59:14,422,True,False,False,,0.0
char_user_6676,Character-Llama,/character/Llama,레이나,200,45.66366791725159,True,,1,0,2025-07-12 14:59:15,1367,False,False,True,,45.624
char_user_6377,Character-Llama,/character/Llama,레이나,429,0.03861594200134277,False,429_retry_attempt_2,2,190,2025-07-12 14:59:17,422,True,False,False,,0.0
char_user_9533,Character-Llama,/character/Llama,레이나,429,0.04709458351135254,False,429_retry_attempt_2,2,190,2025-07-12 14:59:18,422,True,False,False,,0.0
char_user_5992,Character-Llama,/character/Llama,레이나,429,0.027331113815307617,False,429_retry_attempt_2,2,190,2025-07-12 14:59:20,422,True,False,False,,0.0
char_user_7223,Character-Llama,/character/Llama,레이나,429,0.04992270469665527,False,429_retry_attempt_2,2,190,2025-07-12 14:59:21,422,True,False,False,,0.0
char_user_8819,Character-Llama,/character/Llama,레이나,200,49.37978458404541,True,,1,0,2025-07-12 14:59:21,818,False,False,True,,49.339
char_user_8635,Character-Llama,/character/Llama,레이나,429,0.02682352066040039,False,429_retry_attempt_2,2,190,2025-07-12 14:59:23,422,True,False,False,,0.0
char_user_1893,Character-Llama,/character/Llama,레이나,200,53.18232727050781,True,,1,0,2025-07-12 14:59:24,1202,False,False,True,,53.148
char_user_9785,Character-Llama,/character/Llama,레이나,429,0.05174589157104492,False,429_retry_attempt_2,2,190,2025-07-12 14:59:26,422,True,False,False,,0.0
char_user_3337,Character-Llama,/character/Llama,레이나,429,0.02860569953918457,False,429_retry_attempt_2,2,190,2025-07-12 14:59:27,422,True,False,False,,0.0
char_user_6915,Character-Llama,/character/Llama,레이나,429,0.055231571197509766,False,429_retry_attempt_2,2,190,2025-07-12 14:59:28,422,True,False,False,,0.0
char_user_7298,Character-Llama,/character/Llama,레이나,429,0.059709787368774414,False,429_retry_attempt_2,2,190,2025-07-12 14:59:29,422,True,False,False,,0.0
char_user_1286,Character-Llama,/character/Llama,레이나,429,0.028130531311035156,False,429_retry_attempt_2,2,190,2025-07-12 14:59:31,422,True,False,False,,0.0
char_user_3200,Character-Llama,/character/Llama,레이나,200,58.8185088634491,True,,1,0,2025-07-12 14:59:32,1142,False,False,True,,58.764
char_user_9621,Character-Llama,/character/Llama,레이나,429,0.044896841049194336,False,429_retry_attempt_2,2,190,2025-07-12 14:59:33,422,True,False,False,,0.0
char_user_2391,Character-Llama,/character/Llama,레이나,429,0.05236697196960449,False,429_retry_attempt_2,2,190,2025-07-12 14:59:34,422,True,False,False,,0.0
char_user_5231,Character-Llama,/character/Llama,레이나,429,0.028172731399536133,False,429_retry_attempt_2,2,190,2025-07-12 14:59:35,422,True,False,False,,0.0
char_user_3697,Character-Llama,/character/Llama,레이나,429,0.0395512580871582,False,429_retry_attempt_2,2,190,2025-07-12 14:59:36,422,True,False,False,,0.0
char_user_9502,Character-Llama,/character/Llama,레이나,429,0.05597352981567383,False,429_retry_attempt_2,2,190,2025-07-12 14:59:37,422,True,False,False,,0.0
char_user_6849,Character-Llama,/character/Llama,레이나,200,64.44904017448425,True,,1,0,2025-07-12 14:59:38,1414,False,False,True,,64.397
char_user_1800,Character-Llama,/character/Llama,레이나,200,64.80453729629517,True,,1,0,2025-07-12 14:59:40,1035,False,False,True,,64.753
char_user_7259,Character-Llama,/character/Llama,레이나,429,0.036835432052612305,False,429_retry_attempt_2,2,190,2025-07-12 14:59:41,422,True,False,False,,0.0
char_user_9453,Character-Llama,/character/Llama,레이나,429,0.049952030181884766,False,429_retry_attempt_2,2,190,2025-07-12 14:59:42,422,True,False,False,,0.0
char_user_5341,Character-Llama,/character/Llama,레이나,200,71.1277642250061,True,,1,0,2025-07-12 14:59:49,1084,False,False,True,,71.106
char_user_8740,Character-Llama,/character/Llama,레이나,200,74.92411422729492,True,,1,0,2025-07-12 14:59:51,1430,False,False,True,,74.876
char_user_4903,Character-Llama,/character/Llama,레이나,200,83.21017265319824,True,,1,0,2025-07-12 15:00:02,1343,False,False,True,,83.17
char_user_1442,Character-Llama,/character/Llama,레이나,200,77.2625801563263,True,,1,0,2025-07-12 15:00:04,1524,False,False,True,,77.215
char_user_8997,Character-Llama,/character/Llama,레이나,200,83.42476320266724,True,,1,0,2025-07-12 15:00:15,1232,False,False,True,,83.38
char_user_2346,Character-Llama,/character/Llama,레이나,200,86.10980486869812,True,,1,0,2025-07-12 15:00:16,1393,False,False,True,,86.067
char_user_5193,Character-Llama,/character/Llama,레이나,200,82.77222728729248,True,,1,0,2025-07-12 15:00:24,1109,False,False,True,,82.733
char_user_7104,Character-Llama,/character/Llama,레이나,200,83.1864242553711,True,,1,0,2025-07-12 15:00:26,1115,False,False,True,,83.143
char_user_6111,Character-Llama,/character/Llama,레이나,200,82.05438566207886,True,,1,0,2025-07-12 15:00:35,1276,False,False,True,,82.011
char_user_7472,Character-Llama,/character/Llama,레이나,200,83.7274842262268,True,,1,0,2025-07-12 15:00:40,1435,False,False,True,,83.703
char_user_1500,Character-Llama,/character/Llama,레이나,200,81.18031024932861,True,,1,0,2025-07-12 15:00:43,977,False,False,True,,81.143
char_user_2580,Character-Llama,/character/Llama,레이나,200,86.18398070335388,True,,1,0,2025-07-12 15:00:51,1416,False,False,True,,86.132
char_user_3531,Character-Llama,/character/Llama,레이나,200,82.1747989654541,True,,1,0,2025-07-12 15:00:54,1256,False,False,True,,82.125
char_user_2082,Character-Llama,/character/Llama,레이나,200,84.35224723815918,True,,1,0,2025-07-12 15:01:04,1401,False,False,True,,84.316
char_user_5619,Character-Llama,/character/Llama,레이나,200,85.31267476081848,True,,1,0,2025-07-12 15:01:06,1385,False,False,True,,85.288
char_user_4728,Character-Llama,/character/Llama,레이나,200,7.055128335952759,True,,2,0,2025-07-12 15:01:57,1007,False,False,True,,7.02
char_user_7570,Character-Llama,/character/Llama,레이나,200,13.914021730422974,True,,2,0,2025-07-12 15:02:06,1384,False,False,True,,13.89
char_user_6084,Character-Llama,/character/Llama,레이나,200,16.12674307823181,True,,2,0,2025-07-12 15:02:09,1321,False,False,True,,16.086
char_user_8266,Character-Llama,/character/Llama,레이나,200,21.97305917739868,True,,2,0,2025-07-12 15:02:17,975,False,False,True,,21.92
char_user_9881,Character-Llama,/character/Llama,레이나,200,25.589815855026245,True,,2,0,2025-07-12 15:02:20,1417,False,False,True,,25.511
char_user_4353,Character-Llama,/character/Llama,레이나,429,0.06519269943237305,False,429_retry_attempt_3,3,190,2025-07-12 15:02:22,422,True,False,False,,0.0
char_user_9497,Character-Llama,/character/Llama,레이나,200,24.948182106018066,True,,2,0,2025-07-12 15:02:23,929,False,False,True,,24.924
char_user_6377,Character-Llama,/character/Llama,레이나,429,0.07558846473693848,False,429_retry_attempt_3,3,190,2025-07-12 15:02:27,422,True,False,False,,0.0
char_user_9533,Character-Llama,/character/Llama,레이나,429,0.026127338409423828,False,429_retry_attempt_3,3,190,2025-07-12 15:02:28,422,True,False,False,,0.0
char_user_5992,Character-Llama,/character/Llama,레이나,429,0.05789041519165039,False,429_retry_attempt_3,3,190,2025-07-12 15:02:30,422,True,False,False,,0.0
char_user_7223,Character-Llama,/character/Llama,레이나,429,0.06665492057800293,False,429_retry_attempt_3,3,190,2025-07-12 15:02:31,422,True,False,False,,0.0
char_user_8635,Character-Llama,/character/Llama,레이나,429,0.06142306327819824,False,429_retry_attempt_3,3,190,2025-07-12 15:02:33,422,True,False,False,,0.0
char_user_4992,Character-Llama,/character/Llama,레이나,200,32.93156456947327,True,,2,0,2025-07-12 15:02:34,1399,False,False,True,,32.872
char_user_7015,Character-Llama,/character/Llama,레이나,200,31.97101402282715,True,,2,0,2025-07-12 15:02:35,1321,False,False,True,,31.921
char_user_6915,Character-Llama,/character/Llama,레이나,429,0.049193620681762695,False,429_retry_attempt_3,3,190,2025-07-12 15:02:38,422,True,False,False,,0.0
char_user_7298,Character-Llama,/character/Llama,레이나,429,0.041869163513183594,False,429_retry_attempt_3,3,190,2025-07-12 15:02:39,422,True,False,False,,0.0
char_user_1286,Character-Llama,/character/Llama,레이나,429,0.03714442253112793,False,429_retry_attempt_3,3,190,2025-07-12 15:02:41,422,True,False,False,,0.0
char_user_9621,Character-Llama,/character/Llama,레이나,429,0.027400970458984375,False,429_retry_attempt_3,3,190,2025-07-12 15:02:43,422,True,False,False,,0.0
char_user_2391,Character-Llama,/character/Llama,레이나,429,0.044904232025146484,False,429_retry_attempt_3,3,190,2025-07-12 15:02:44,422,True,False,False,,0.0
char_user_5231,Character-Llama,/character/Llama,레이나,429,0.02651357650756836,False,429_retry_attempt_3,3,190,2025-07-12 15:02:45,422,True,False,False,,0.0
char_user_3697,Character-Llama,/character/Llama,레이나,429,0.03846883773803711,False,429_retry_attempt_3,3,190,2025-07-12 15:02:46,422,True,False,False,,0.0
char_user_9502,Character-Llama,/character/Llama,레이나,429,0.060758113861083984,False,429_retry_attempt_3,3,190,2025-07-12 15:02:47,422,True,False,False,,0.0
char_user_9644,Character-Llama,/character/Llama,레이나,200,42.24999213218689,True,,2,0,2025-07-12 15:02:48,1370,False,False,True,,42.194
char_user_9420,Character-Llama,/character/Llama,레이나,200,44.660661458969116,True,,2,0,2025-07-12 15:02:49,1380,False,False,True,,44.637
char_user_3588,Character-Llama,/character/Llama,레이나,200,62.71983194351196,True,,2,0,2025-07-12 15:03:11,1214,False,False,True,,62.666
char_user_3171,Character-Llama,/character/Llama,레이나,200,63.11622214317322,True,,2,0,2025-07-12 15:03:12,1312,False,False,True,,63.073
char_user_3025,Character-Llama,/character/Llama,레이나,200,86.15294241905212,True,,2,0,2025-07-12 15:03:36,1371,False,False,True,,86.107
char_user_9673,Character-Llama,/character/Llama,레이나,200,84.88221597671509,True,,2,0,2025-07-12 15:03:39,1380,False,False,True,,84.848
char_user_2003,Character-Llama,/character/Llama,레이나,200,97.46403884887695,True,,2,0,2025-07-12 15:03:53,1012,False,False,True,,97.438
char_user_8119,Character-Llama,/character/Llama,레이나,200,99.13002800941467,True,,2,0,2025-07-12 15:03:55,1014,False,False,True,,99.079
char_user_8597,Character-Llama,/character/Llama,레이나,200,105.79223489761353,True,,2,0,2025-07-12 15:04:05,819,False,False,True,,105.728
char_user_8505,Character-Llama,/character/Llama,레이나,200,121.18112564086914,True,,2,0,2025-07-12 15:04:19,1429,False,False,True,,121.149
char_user_4490,Character-Llama,/character/Llama,레이나,200,125.62265467643738,True,,2,0,2025-07-12 15:04:26,1242,False,False,True,,125.594
char_user_5857,Character-Llama,/character/Llama,레이나,200,135.0175633430481,True,,2,0,2025-07-12 15:04:36,1023,False,False,True,,134.977
char_user_3214,Character-Llama,/character/Llama,레이나,200,148.0117950439453,True,,2,0,2025-07-12 15:04:52,1369,False,False,True,,147.972
char_user_9785,Character-Llama,/character/Llama,레이나,200,146.59835028648376,True,,2,0,2025-07-12 15:05:03,1365,False,False,True,,146.549
char_user_3337,Character-Llama,/character/Llama,레이나,200,161.5719313621521,True,,2,0,2025-07-12 15:05:19,1411,False,False,True,,161.545
char_user_7259,Character-Llama,/character/Llama,레이나,200,158.07556414604187,True,,2,0,2025-07-12 15:05:29,1358,False,False,True,,157.839
char_user_9453,Character-Llama,/character/Llama,레이나,200,168.94204950332642,True,,2,0,2025-07-12 15:05:41,1487,False,False,True,,168.821
char_user_4353,Character-Llama,/character/Llama,레이나,200,16.949223518371582,True,,3,0,2025-07-12 15:05:49,1434,False,False,True,,16.869
char_user_6377,Character-Llama,/character/Llama,레이나,200,17.73452591896057,True,,3,0,2025-07-12 15:05:55,1406,False,False,True,,17.688
char_user_9533,Character-Llama,/character/Llama,레이나,200,24.382234811782837,True,,3,0,2025-07-12 15:06:03,1446,False,False,True,,24.329
char_user_5992,Character-Llama,/character/Llama,레이나,200,29.244675874710083,True,,3,0,2025-07-12 15:06:09,1375,False,False,True,,29.201
char_user_7223,Character-Llama,/character/Llama,레이나,200,34.87509369850159,True,,3,0,2025-07-12 15:06:16,1451,False,False,True,,34.832
char_user_8635,Character-Llama,/character/Llama,레이나,200,40.6400351524353,True,,3,0,2025-07-12 15:06:24,1381,False,False,True,,40.618
char_user_6915,Character-Llama,/character/Llama,레이나,200,40.20469284057617,True,,3,0,2025-07-12 15:06:28,1367,False,False,True,,40.148
char_user_7298,Character-Llama,/character/Llama,레이나,200,47.13617157936096,True,,3,0,2025-07-12 15:06:36,1341,False,False,True,,47.113
char_user_1286,Character-Llama,/character/Llama,레이나,200,51.02796983718872,True,,3,0,2025-07-12 15:06:42,1342,False,False,True,,50.983
char_user_9621,Character-Llama,/character/Llama,레이나,200,56.258097887039185,True,,3,0,2025-07-12 15:06:50,1418,False,False,True,,56.204
char_user_2391,Character-Llama,/character/Llama,레이나,200,62.52594327926636,True,,3,0,2025-07-12 15:06:57,1495,False,False,True,,62.499
char_user_5231,Character-Llama,/character/Llama,레이나,200,66.97046756744385,True,,3,0,2025-07-12 15:07:02,1335,False,False,True,,66.913
char_user_3697,Character-Llama,/character/Llama,레이나,200,73.32538866996765,True,,3,0,2025-07-12 15:07:10,1371,False,False,True,,73.302
char_user_9502,Character-Llama,/character/Llama,레이나,200,76.52990865707397,True,,3,0,2025-07-12 15:07:14,1423,False,False,True,,76.484
